comments,star
7 0 小蜘蛛最近是有多喜欢配音  搞搞小动物挺可爱的,4
其实是有点套路的 嘛 不过讲述了无伤害的战争政治正确主题好很不错啦 开头的雪山日本阁楼和超大水族箱很好看哒 后面就 其实鸽子的问题可以 稍稍 嗯 调整下吧再强调下变身鸽子不错 而不是结尾变来变去 笑点很多也是真的哦,4
期待过高失望越大 原来鸽子的视力范围是360度 ,3
我觉得还挺好看的 虽然很套路 但这是个成功的套路 ,4
近期难得的欢笑时间  真的让人完全放松下来笑起来的那种   ,4
美式英雄主义和Be yourself精神的一体两面 一个想保护妈妈的儿子 长大后坚持和妈妈的约定 保护了全世界 并且是用自己的方式 一个只相信自己的特工 即使变鸽子也永不丢失勇气自信 毫不退缩 剧情紧凑 配乐非常棒 有细腻聪明的幽默 有正义也有温情 看到最后小时候时和妈妈介绍的那些看似搞笑软萌的武器全部都派上用场 把最后一个 降落伞 留给恶人I m not a killer  i m a hugger 真的哭到停不下来 配上荷兰弟的声音 代入感太强烈了 2020年第一个五星 ,5
不知不觉就成了个新模式  荷兰弟一年要去两趟威尼斯 打两次无人机 ,3
标一下 2020看的第一部史皇片 韩剧被黑了 哈哈哈哈 ,3
蓝天工作室一个好玩有趣的系列又成功成型了,4
动作场面还行 剧本不太行 如果不是Will Smith配音 估计也不太能看得下去 ,3
这角色比双子杀手更适合威尔 大主题比较无聊 小点子都还挺可爱 一度感觉有点像科技版哈利波特 ,3
三星半 没有一秒新东西 但一切都那么稳准狠地戳中你痒痒窝 这才是得类型片精髓的作品 ,3
重庆飞北京 可爱 无脑五星 ,5
在套路中仍然做到了创新 反抗父权的优秀之作 非常幽默,5
weirdo拯救世界 虽说美帝普通百姓一直都很反智 校园主流就是歧视书呆子 崇拜运动员与交际花 但美帝精英却一直都知道真相  ,5
动画形象还蛮符合荷兰弟和史皇的 韩剧梗笑死我 Fifty Shades of Yay   没找到字幕 看得我好累,4
第一次在上海迪士尼的华特迪士尼大剧院看的中国首映典礼 感觉还是挺不错的 剧院对观影礼仪的提醒也蛮到位 很多家长也懂得帮自己的孩子调成静音模式 不断得 嘘  哈哈哈 说回电影层面 两位男主角的形象几乎完全就是照着史皇和荷兰弟来创造的呀 所以给人的感觉非常舒适 嘴炮配音结合剧情带来的笑料也特别丰富 变鸽子所产生的各种有趣情节确实看了令人开怀大笑 娱乐性十足 而各种科技感和创意感到位的特工武器也是充满想象力 看完后不得不佩服像蓝天工作室这种代表好莱坞顶尖动画工业的水准 大多数国家的动画电影在他们面前真的是云泥之别 相形见绌 完全是碾压式的比较 不得不承认好莱坞在技术层面的先进 同时对于编剧理论的熟稔运用 两者结合所带来的高标准的观影体验是无与伦比的 当然依然非常套路化 却又足够精致成熟且完整 ,4
还可以啊 最后那个彩色的烟花不要太美,3
娱乐性不错 蓝天工作室的原创动画片通常都拍得挺好 续集就难说了 ,3
适合圣诞节看的搞笑片 后排开演前的一对话痨小孩居然全程安静 真是好佩服他们的爸妈,4
bug有点多 剧情没啥逻辑 想咋演咋样 但还算是挺轻松的 史皇变成的鸽子是母的 荷兰弟养的鸽子也是母的 你品 你细品 ,3
近期的动画里算是不错的了 摆渡字幕组真傻逼 ,4
特工变身鸽子的包袱 为 变身特工 带来了不少捧腹的笑料 爱与梦想的立意也不乏正能量的导向 然而电影在剧情上却只是沿袭了特工片的旧有套路 中规中矩 似曾相似且过于低龄化的展开 使成片整体来看显得尤为单薄 难以给人带来多少真正天马行空的惊艳 ,3
在清一色的特工 科幻动画里面 Spies in Disguise有着Will Smith和Tom Holland这样的富有趣味的配音阵容 尽管采取了Pigeon  Impossible里的些许点子 在故事和笑料上都保持着上佳的水平 但纵观整体还是看得出本作在剧本上还是难免于俗套 对故事的主旨和升华还需要再努力一番 ,4
比平庸好一点 又不算很优秀的故事 得益于超强的制作 还是值得一看 ,3
这才是双子杀手啊 I fly solo,4
出人意料的好玩,4
我看的竟然是国语版 还行 逗个乐 ,4
电影很有趣 各种各样可爱的特工道具打破脑洞 有点鸽子版 王牌特工 的意思  韩剧梗 呕吐攻击  五十度耶  各种各样的梗也是穿插其中 让电影维持了一定的趣味与可看性   剧情稍显套路 一个无敌特工和怪胎技术宅的伙伴搭配 虽然看上去是互相成全 但在电影里没有一个能够贯穿始终的底层逻辑  当纯粹爆米花看看就好了   想知道的具体的 等长评吧 ,3
看了首映 超好看 很搞笑 各种无厘头笑点 然后莫名其妙给你来个泪点 其实并不是  都是骗砸  观影感很不错 觉得整个电影没有浪费任何时间 一直在往里砸笑点 ,5
驯龙高手呗,3
理解白左的思维 但不相信坏人可以变好人,4
卡朋特close to you的插入太喜感了 希望这不是蓝天的最后一部动画片 感情分加一星 ,4
发出了想要磕cp的声音,4
我以为係咩变身tim,3
没什么新意 爱与和平的故事 gay gay的 ,2
精英特工变成呆萌鸽子 韩剧梗 话痨梗 这种模式化的电影无论加什么花样 都不会改变其空泛肤浅的精神内核 ,3
威尔史密斯真人性感 特效处理后的角色性感 动画角色性感 即使在动画里变成鸽子依然性感  想看荷兰弟真人坐在史皇腿上打情骂俏,5
有趣有情节的动画电影 带着轻松的心情享受快乐即可 ,3
3 5画面真的是五光十色 特别是那五十道 太少女心了 鸽子好可爱 剧情就是儿童水平 ,4
史皇一年变蓝了两次 荷兰弟一年内去了两次威尼斯打了两次无人机 如果史皇角色名叫詹姆斯 卡梅隆 我甩手就一个5星 哪怕不讲迷影元素 娱乐性明明也是上佳的水平 无法理解北美乃至全球票房为何如此低迷 PS 这片副梗实在太多 壮志凌云 五十度灰 007 复古音乐 MIB    超人总动员   等等等等 还有荷兰弟看的韩剧实在没看懂啥意思 一部需要观影基础才能完全沉浸其中的电影 然后本 门德尔森又演了次反派 建模还巨像彩条屋神话宇宙的申公豹  4星 ,4
这不是荷兰弟蜘蛛侠第二部那啥的剧情吗  ,3
还成 精彩部分挺搞笑 但太圣母婊了       保护好人从来不是没有牺牲的 而恶人也从来不会被随便救个命就变成好人了        ,3
别的不说了 E TRON来一辆吧,4
飞机上看的 挺有意思的,4
20年 目前 最fun,4
挺好看啊  怎么没上八分  will跟小蜘蛛声音一听就听出来了,4
3 5  这个世界需要古怪  轻松愉快又gay气十足 办公室那俩抱在一起挥出拳头抵抗时候 啧啧啧 片尾彩蛋是像素小人的 我们成功了,3
怪胎团队 可爱的小武器可以再来一点 配音很 本色 了 ,4
真好看  3D做得一点都不恶心 而且笑点真让我笑了 把地球级特工变成个母鸽子 哈哈哈哈哈哈哈哈哈   不愧是蓝天做的 ,4
有点失望 这种脑洞题交给蓝天工作室真的是玩不转 最大的问题在于 一是变成鸽子之后只用来卖萌实在太浪费设定 二是小点子不少但却没一个能惊艳到撑起场面 再加上 做自己  团队合作 这些没啥新意的主题 直接导致中段完全审美疲劳看到犯困 完全是靠史皇荷兰弟配音的耍宝撑了下来 在国内预冷也就毫不奇怪了 ,3
太可爱了的各种发明 用天真拯救世界 但是剧情又并不低幼 反派深受危险武器其害才成为的反派 在欢乐的氛围里又有自洽的逻辑 史皇在手变小的时候看了一眼裤子里 心机鸽子吃醋对着女特工开枪 笑死我了 还有一对基友路人很可爱 ,4
三星半 这个题材蛮老土的也拍不出什么新意了 就是鸽子形态好可爱 有点儿亮点 ,3
画面技术精彩 但剧情差到惨不忍睹 变成一只无用的鸽子 你变个毛线变啊 ,2
全程挂着少女痴笑看完 俗套是真俗套 好笑也是真好笑 gay里gay气的 沙雕动画makes me快落 三星半 ,4
娱乐效果挺好 情节就emmmm  另外腐卖得有点直球  _  ,3
7 5分 我太喜欢片头的色调了 整个片子可以说是007 王牌大贱谍的合成 很多场景都能看出在致敬 而且这个变身的想法其实挺不错的 就是没有发挥到极致 尤其是变鸽子后的各种便利 没有完整体现出来 也就最后结尾露了一下脸 就是整个片子里恶心的画面比较多 让我很不适 但坚持原创还是值得肯定的 毕竟这年头 原创的路不好走啊 ,3
比较一般 ,2
虽然故事主线很老套 但是各个细节做得不错啊 很多黑科技的想法挺有诚意的 荷兰弟是可爱本爱了 而且作为一个nerd一不烦人二不靠出糗来搞笑很难得 画面也很精致 要是整个主线再有创意一点就是爆款了 可惜了 ,3
蓝天出品甩尼尼几条街啊,5
整体没什么惊喜 都是老梗 而且最近无人机这元素实在是看腻了 能想点别的点子吗 结尾的大战比较华丽 另外 反派怎么那么像申公公 ,3
少年发明家的形象好像天降美食啊,3
合家欢的流水账 小故事还是挺有意思的 就是回想起来还是有些人物情节设计的虎头蛇尾 乐乐呵呵摸摸索索倒是很开心 ,4
动画爽片 007 蜘蛛侠英雄远战 以及黑衣人REMIX 没有任何新鲜玩意儿 却能让你嗨满100分钟 史皇强烈的个人色彩几乎让人忘记这是一部动画 即使是变成鸽子也还是史皇本人 鸽子在网络语言中的特殊意义 更莫名奇妙地为电影增加了一种具有时代气息的荒谬感 我们需要在宇宙中心呼唤爱 我们需要精神世界的深邃探索 我们也需要哈哈哈哈哈哈哈 ,4
好笑又可爱  莫名获得很多关于鸽子的知识  ,4
哈哈哈哈哈飞鸽,4
标准动作喜剧爽片,4
2020年开年电影院第一趴 笑点十足  黑衣人 遇上 荷兰弟 真的棒极了 蜘蛛侠在没有钢铁侠之后 依旧还是可以通过自己的方式改变世界 保护世界的 搞笑 温暖 欢乐 鸽子很可耐 ,5
竟然很好笑  好的演员连声音的表现力都那么强 太牛了  但 耳朵 和 声音 是我看过最工具的工具人 ,4
      好久没见到这么讨人厌的少年英雄主角了 ,3
特工大片 史皇变鸽子  蓝天做的史皇超帅 史皇变的蓝鸽子也超帅 还cue了一把 双子特工 哈哈哈哈哈 ,5
观感极佳的商业娱乐电影 不时抖出的笑料 集体卖萌的咕咕怪 流畅的故事线 好听的BGM 以及偶尔穿插期间的恶搞流行文化的梗 都让这部电影就像是你周末和女友出去游玩时 吃到的一桌包装精美的餐厅美食 虽然你可能在下个周末之前就会忘记这桌美食 但它的确装点了你的这个美丽周末 ,4
故事太低龄化了 有点平庸,3
威尔史密斯的声音和形象真的是太熟悉了 以至于刚刚出现就猜到了 但是小话痨的形象我还真没猜到竟然是小蜘蛛侠荷兰弟 动画片就是这样 剧情很简单 老少皆宜 正义必胜 友情第一 巴拉巴拉 说起这次的反派 还行 没有那么容易就被ko掉 无人机越来越多的被反派使用了 可见科技就是在进步 小朋友的发明也是无公害 最后留了反派性命 他是多么的喜欢鸽子啊 连变身都要变成鸽子配方 哈哈 不错,4
剧情有点老套 笑料却十足 荷兰弟和无人机以及威尼斯杠上了么 ,4
笑点密集 合格的爆米花电影 政治非常正确 白左小孩 黑人 女人 ,4
哈哈沙雕,4
變身后真是好笑 ,5
Will Smith一如既往发挥喜剧天赋 小蜘蛛侠继续发挥善良男孩定位 有趣的是 国内上映这两天正值美伊两国军事对战 对峙升级气氛一触即发 为什么不派这个男孩特工去呢 也许靠他的拯救坏人计划就能停止战争威胁了  You know I m kidding  在战争中 有人失去 生命 土地 家园 就有人获益 金钱 资源 权力  在现实中 用善良解决不了任何问题 这部儿童世界观的动画电影 看看吃吃爆米花就好了 电影结尾曲Fly by Lucky Daye还不错 ,3
007捏他用得不太好  而且鸽子这个强设定用得很浮皮潦草 情节递进不分明 没数情节点 大概密度是不够的 本来以为是另一部蜘蛛侠那种爽片 看完感觉 就这样   ,3
动画界的王牌特工  ❶史密斯 赫兰德是真人版斯特灵 沃尔特 ❷ 你把 伯德小姐 带来了  ❸汤姆 赫兰德再战无人机  威尼斯 第一次  ❹史皇重操旧业 自带嘻哈BGM ❺猛禽小队队长  死亡射手,4
 我确实放了你 的梗 印象中源于 独闯龙潭 里的阿诺 与无缝连接的 Close to you 大抵同属于一个年代 黑白配 不愿伤害生命的特工装备发明家 从头到尾的gay里gay气 加上无限次双子杀手的威尔史密斯与大战无人机的荷兰弟 流水线上从娱乐性到迷影情怀都兼顾 算是合格 变身鸽子除了泄殖孔和下蛋 没有其他亮点比较可惜了 ,3
没有人不喜欢老威 ,5
越来越受不了蓝天工作室 这不叫想象力 这叫瞎扯淡 反派一个易容术耍得一堆特工团团转 而 Q 版荷兰弟为黑人007准备的牛逼装备居然是     变身水 这特么都魔幻了吧 阿尼玛格斯么 变成鸽子除了尬笑点外有什么卵用么  还真下了个卵    中段威尼斯后段大战无人机群   这剧本是跟 英雄远征 套编的 ,2
出乎意料的好看 难得搞笑而且不尴尬 可惜排片很少啊,4
第一次带皓皓在影院看的剧,4
动画技术和电影技术满分 但在讲故事上还是差点意思 应该难以成为经典IP  ,4
Will Smith配音的水平一向很高 鸽子们也都很讨喜 虽然内核真的很圣母    ,4
这个角色简直就是为Will Smith量身打造的 男主的车太棒了 从小就喜欢Audi 可惜买不起呀 鸽子的视野是360度 曾经和迪士尼五五开 今天居然如此不思进取https   www bilibili com video av82333199,4
轻轻松松看看还是挺有意思的 生蛋真是笑死了 ,4
6,3
蓝天好久不见 追逐搞怪部分依旧很强 故事部分依旧老套 人物方面也依旧能搓出玛茜这样一个超酷超迷人的女特工 比较可惜的是抛出那么多议题最后却全都不了了之 估计编剧也想不出来男主拒绝以暴制暴的理由以及我们不以暴制暴的话还能怎么去制裁犯罪 另外 求求好莱坞能不能不要再玩无人机了 有数据库想杀特工做点三体2中的靶向基因武器它不香么 不过结尾无人机攻击特工总部居然拍出了黑客帝国的感觉 有点惊讶 但同时也不理解总部那么多武器这群人还坐以待毙的原因 开头日本场景的引入倒是好感满满,4
看睡着了大概20分钟 真的很无聊 几乎每一个场景每一句台词都是看过无数遍的套路 还记得十多年前追蓝天工作室的 冰川时代  笑到捧腹 希望它能再度崛起吧 ,3
我现在很难开心吗 还是这个电影真的太predictable ,3
电影观感轻松有趣 但整部片子的亮点基本都是靠史皇和荷兰弟的个人魅力撑起来的 其他角色基本是工具人 还不如三只鸽子有戏 剧情主题什么的更是浮云 圣母光环无法直视 弟弟 善良不是这么用的 送你一句中国古话 以德报怨 何以报德 ,3
动画效果没得说 故事太儿童向了 ,3
节奏流畅的爆米花动画 史皇和荷兰弟的角色都和本人高度契合 变成鸽子的部分还是挺搞笑的 就是变回人类太早了 后半集比较俗套 反派动机也很敷衍 动作戏的高科技元素太多 不如风格类似的大白 本片荷兰弟 威尼斯 无人机的结合 有点恶搞蜘蛛侠的意思,3
笑点密集但不太笑得起来 想象力足够丰富充满屎尿屁但过于合家欢 观影对象比较低幼 爆米花大片 三星半 ,4
可爱还是很可爱的,3
不知道还有多少人记得和平鸽呢 所以才有这个造型吧 反对以暴易暴 主张用爱救世人 可以说是非常理想化西方思想了 不过如果就形式上来说 拍得真不错啊 尤其是追车那段 各种道具展示与梗与镜头的切换非常爽快又有趣 怪不得只能用动画拍啦  就倒车放油燃点再漂移画火圈那段就不可能靠特技搞到这么精彩的镜头了  当然威尔史密斯现在也做不到这种动作啦哈哈哈哈    看最后的收尾似乎还会拍2呢 挺期待的 ,4
很搞笑啊哈哈哈哈,4
6 3,3
演完阿拉丁以后就彻底放飞自我了的 Will Smith     ,2
有些小细节很有意思 致敬了几部经典电影 快快乐乐看完了 还好 可以看看,3
想了半天也没有想出有什么优点值得我来大吹特吹 喜剧元素来说我并没有感觉 故事也是比较套路的那种 至于主旨  忽悠小朋友呢 主要是并没有什么印象深刻的场面 导致这片成为了典型的 图一乐 电影 乐呵乐呵就完事了 看完后毫无记忆点 ,3
挺欢乐的家庭片 人设完全复刻中之人 这选角就成功了一半 剧情和动作场面都还算流畅 一些东亚宅梗和成人污梗也蛮好笑的 主题作为动画片基本合格 也不好期待太多了 全方位适合狗男女单身狗全家欢观看 ,4
意外的还挺好看 虽然剧本普通 但情节并不寡淡 最后还是被戳到那么一下 善良或许不能真的拯救世界 但可以拯救某个人的世界 所以拥有善良品质的人某种程度上都是超人 史皇与荷兰弟的角色太贴近真实人设了吧 基本换真人来演绎也毫无违和 ,4
可爱又无脑 场面不新鲜全靠幽默撑 鸽子快出周边吧 片子除了开头一堆致敬 盗梦空间   杀死比尔 的场景 无意中也和相同主演的 双子杀手 复制粘贴相貌敌人  蜘蛛侠 英雄远征 无人机撞梗了 P S 男主那只宠物咕咕怕是要成为漫圈绅士们的新欢了,4
看了个译制版 加上补偿分给个4星 ,4
有望成为今年冬天的爆款动画片 不是冰雪奇缘2 是变身特工 创意性十足 史皇和荷兰弟都是观众缘极高的票房号召力 ,5
好莱坞典型代表 各种类型都有,4
这类题材看腻了 都是套路 ,3
为什么我觉得很无聊  ,2
新年影院第一部电影和儿子的父子场 出乎意料的好看 即便是国语也能get各种笑点 几乎是全程无尿点的精彩,5
三星半 鸽子实在太可爱了,3
这片真是ga li gay gay哈哈哈,4
适合全家老小一起观赏 这次比较特别的是坏人的坏事出有因 有情有义   好人的好也不是无条件的  看完的总结是 让我们用爱和和平以及小猫咪来拯救世界吧,4
7 10分 好莱坞大厂流水线动画 质量中规中矩没什么硬伤 作为喜剧片笑点也够 故事剧情略低幼 照着真人捏动画人物挺传神的 ,3
有点尬,3
笑点十足 ,4
3 ,3
故事很有意思 人物形象设定也和真人很像 笑料很多很逗乐 不像迪士尼很多动画的那么做作 变身鸽子也挺好玩的 让人童心满满的一部动画电影 ,4
3 5星 在好莱坞动画里向韩剧致敬的桥段还真不多见 全剧挺欢乐 反派依然弱 发明挺出彩 但要说能干翻那些无人机也真是儿童向定位了  史皇的变身似乎只是为吸引母鸽子服务的 但他不也是母的   熊出没大电影 也是动物变身梗 创意撞车 ,4
好看 差点儿深度 没办法 传统动作片也深不了 ,3
流水线的及格动画吧 既不触及心灵也没什么特色 倒是认真关注了一下配音 史皇配音明显的熟稔 荷兰弟就比较生疏 ,3
变鸽子笑死,4
3 5 比预料得好 格式标准的动画商业片 故事结构不新奇 也是标准的好莱坞式暗讽华盛顿 但是两个主役配音太加分了 笑点也非常好笑  blue sky studio真的很擅长做毛茸茸的小动物 ,4
完了 竟然没有感受到里面的笑点 是不是老了啊 更关注的竟然是配音,3
和平与爱 解决了我一直以来看英雄电影对于无辜死伤的遗憾 这大概是存在于理想状态里的一种圣母心态吧 欢乐又治愈的开年第一部电影 希望2020年迎来的是欢喜和勇敢 爱我所爱 得我所得,4
俗套了 剧情几乎就是套个模版 偏低龄 小朋友应该会看的很开心,3
威尔史密斯的声音太有识别感了 很夸张的动画片没啥大亮点 除了unbird me ,3
创意好 但屎屁尿的情节太多了 带保守的家人去看有点尴尬 适合自己在电脑看,3
真人動漫版動作喜劇大片非常好萊塢配方 越是個性怪胎越是拯救世界 笑點超多 雖然荷蘭弟 威尼斯 無人機 發明狂怎麼都像從 蜘蛛俠 抄襲過來的 但有荷蘭弟就必須五星 而且還有武士道和韓劇的東亞元素補充 動畫片越來越全球化了  WandaBB with vidonz  x coltish,5
居然是18年6月份标注的想看 当时是因为威皇的动画特工造型特符合我口味 他穿正装耍帅的样子势不可挡 但内地上片开画后我都不知道就一直没看 现在下下来看完感觉还是省了银子的 剧情故事太套路一般 甚至没有小蜘蛛与同学去大闹威尼斯有趣 所以当他说我第一次来这里时 我的大白眼都亮过了屏幕 但片子的主题很有趣 劝人向善消除戾气 这跟以前的美国商业动画可不太一样 没有善恶黑白之分 消除血腥暴力的元素 特工也不例外 取而代之的是小蜘蛛那些花里胡哨的有趣发明 但现实社会生活中哪儿有那么温馨 而且我注意到在这样一个政治正确的环境下 本片在女性与亚裔角色上的塑造可不随主流 捧韩剧暗娼霓虹 小蜘蛛的奶音真不是也好听 ,4
简直是为两个配音演员量身打造的角色 小蜘蛛是再也逃不出类似的形象塑造了 在反派塑造上有些薄弱 加入了适量政治正确的少数族群 鸽子才是这部电影的主角啦 原声同场的小朋友都表现得很不错 带来了不错的观影体验 ,4
很完整 也有反思 如果停在兰斯没打昏 可以完美作为蜘蛛侠的前传,4
史皇变身变性鸽子和荷兰弟搞基 故事很流畅 还挺好笑的 没有人能抵挡住小猫咪的魔力 ,3
7分 恭喜蓝天又开辟了个新IP  看介绍好老套 但真看了竟然还挺有趣的 变身成鸽子的设计绝对不新鲜 但搞出来的各种哏我为什么还看得哈哈大笑呢   特别是下蛋    总之没太多好料 但胜在简单实用 就在嘻嘻哈哈爆炸火花中结束了电影 爆米花绝对是成功了   ,4
Walter你瞎讲 你忘了你作为蜘蛛侠的时候来过威尼斯么,5
爱心泛滥 女权当道 不过情节流畅,4
鸟人特工 娱乐性很强 观影过程非常愉悦 虽然中后段强行矛盾比较俗套 剧情略跨 但日本墨西哥威尼斯全世界到处逛还是深得特工电影精髓的,4
鸽子真的太萌了 都是为了和平但是也不能不顾坏蛋的性命 ,4
还是有失望 故事外壳和角色没什么亮点 小桥段还是很好笑 现在特工喜剧我都会拿 女特工 来比较 比较喜欢不可一世的模范特工丢人这种落差 但是女特工里粗口郭达那个角色真的没人能比 ,3
变身设定有点新意 猫咪也是反套路 但没有走到底 整个剧情还是俗套得不能再俗套 硬凑了很多笑点 甚至下三路的 总的来说前面一半还有点意思 后面一半无聊 主角男孩的大体照搬了超能陆战队主角 ,4
解压,3
太流水工业了 迪士尼又要做新系列吗 太不走心了吧 动画片也需要创新啊 还比不上十年前的超人总动员呢 ,3
还蛮好笑的 两个角色简直是照着配音演员画的 太贴合了 黑韩剧真是黑出翔 唯一小小小遗憾是对于强迫症如我 蓝天的动画都还是有点儿太低幼了 你想 一个特工被通缉 还能畅通无阻的回自己的基地开自己的 蝙蝠车 和飞机潜艇  好吧anyway忽略这些细节 电影是真的很轻松好笑 很适合年末合家欢了 ,3
很好笑的特工动画 开心,4
还不错 美女鸽子和傻胖鸽子太可爱了,4
教科书一般的英雄动画片儿范本,4
看过两次居然都没标记,4
7  重塑特工工作方式 用彩色泡泡和可爱猫咪征服敌人 蓝天工作室擅长的小动物和小聪明 笑料足够 配音阵容还挺惊喜 ,4
還挺好笑的,4
4 5 很好看 打戏有趣且流畅 对白也很有意思 主角几个声优也过于合适了哈哈哈哈荷兰弟的声音简直为动画而生的吧  然后当然还有本门德尔森 听声音都是typical mendo love it 原声带很好听 找来听了 ,5
 2020 01 04 黑衣人4看看吧应该怎么拍    阿拉丁之后 史皇有变成蓝色了   三星半 但是是好看的那一种   王牌特工   黑衣人   007 系列 黑科技改变世界系列  冰河世纪 的团队照着史皇和荷兰弟的形象画 很形象了 加上他俩的配音 完全可以想象得出即使在现实世界 面对着话唠的荷兰弟 史皇也一脸无可奈何却又很宠溺的样子  太好笑了 韩剧的梗真的是爆笑了 荷兰弟在线感动 虽然能力超级一流的自恋特工 怪胎科技宅这样的搭配在特工电影里可能稍显的没有新意 可胜在动画形式的出现 让很多想象即使夸张都觉得可以接受了起来 加上画面流畅 笑点的密度又很大 真的是太适合和小朋友们一起去看了 ,4
这小哥 好像美食天降片场来的,3
流水线 心累 ,3
喜剧 史密斯本史密斯 荷兰弟绝不承认来过威尼斯 连同类反派都是第二次打了 ,4
就正常吧 不难看 但也没什么新意,3
动画特效技术真的太强了 各种无缝切换炫酷技能 笑点密集 荷兰弟配音真好听 以后再也无法正视鸽子了,5
蓝天工作室一直都是大的创意很好 即使故事没有精雕细琢 但也还是有意思的 可是这一次大的创意也不免俗套 小的人物细节也没做好 真是有点失望 希望你们能尽快回到冰河世纪的巅峰哟 毕竟除了我家Pixar 蓝天和illumination是我唯二期待的工作室了 加油加油 ,3
昨天看完打了4星 今天醒来觉得不能欺骗小朋友 难看 ,3
超出预期的好看 笑料很多 鸽子和特工的搭配实在是让人喜出望外 适合合家欢 带孩子一起看,4
如果你加班一天满身疲惫就想开心下 那看这部电影就没错了 最好再配点零食和小酒 充满创意的高科技武器 行云流水的打斗动作 鸽子作战小队 无人机杀手 怪咖 特工 非暴力 虽然套路满满但是看得真开心 欢迎加我微信pmyx2015 交流分享优秀电影 ,4
70 100 我的意中人 它会变成一只鸽子 在关键时刻从五彩斑斓的天空叼住我 ,4
威尔和荷兰弟的搭配还真搭 故事中规中矩 适合合家欢 ,4
这角色就是给荷兰弟量身打造的,4
为什么蓝天工作室的小动物永远那么可爱鸽子真是可爱死啦      ,4
开开心心看特工片 不是那么得创意十足 但是也还不错了 不过里面的价值观是很经典的 是以暴制暴 还是以德报怨 是用暴力杀戮解决问题还是仁爱宽恕 救人止杀 都有道理 看时机场合 ,3
阿拉丁神灯联手小蜘蛛真的看得特别嗨   小蜘蛛终于圆了偶像钢铁侠的梦 搞起了科研 他那句 科学酷到没朋友 真是可爱至极   灯神变成鸽子也是萌到不行 他说 你鸟了我 现在不能不鸟我 让人又心疼又想笑 当小蜘蛛坐在神灯大腿上的时候 我请求他们原地在一起 插曲close to you配上慢镜头让我想起小时候看的舒淇赵薇的 夕阳天使  片尾曲也很好听啊 ,5
男主用单纯善良拯救世界 还是挺好看的 笑点是不是来一点 这个组合感觉有基情 韩剧那段笑死了,4
3 5,4
啊好看 ,5
非常好看 全程爆笑 ,4
妙趣横生,4
超出预期 笑点密集 设定独特 两位主角的配音也十分贴合人物性格 韩剧乱入 公鸽下蛋 唯一美中不足的恐怕是小男主的各种搞怪发明没有机会得到更好呈现 几乎一股脑在最后的大战中登场 此等脑洞这样草草用掉着实有些可惜 剧情上偌大一个机构对自己最得力的特工说翻脸就翻脸也有点在情理之外了 20200104 西铁营万达,4
动画角色人设估计跟配音本人性格一模一样吧 ,4
勉强三星吧 主要是整个故事内核极其圣母且立不住脚 这种故事架构 换成国产片顶多也就一沙雕剧的程度 ,3
好难看      这价值观算了吧,1
看来全世界都无法抗拒韩剧和小猫咪 ,3
这么一个陈旧的故事 意外的挺好看 ,3
荷兰弟是跟无人机杠上了 剧情方面就是007 憨豆特工 超人总动员,4
还挺欢乐的 对于不太看动画的人来说 感觉还挺不错 ,4
哈 哈 哈哈哈哈哈哈哈 ,4
荷兰弟重游威尼斯 用爱击败无人机 再次拯救世界 自带鸽毛围脖的鸽子萌出血,4
普普通通 没啥惊喜的爆米花片 都是各种特工片的梗 身手好的主力加技能赞的辅助  本来变身鸽子可以搞点惊喜 结果飞都飞不起来  就那个韩剧嚎啕蛮好笑的  ,3
变鸽子后有的梗还行不过没有想象的那么好笑 荷兰弟配音水平不错 ,3
配音不错 但套路太旧,3
福克斯的动画印象中不多 好像也不是福克斯的强项 不过这个动画片还可以 不算上乘 但是基本达到了迪斯尼环球这些动画大厂的平均水平 ,4
剧情上还是蛮蠢的 依旧是老套的特工打败无人机拯救世界的模式 不过gay里gay气的也算是有点趣味 ,3
很好看呢 威尔史密斯就算变成卡通人物都帅出天际 很写实 哈哈 故事的主题很好 好人坏人的定义本就是人定的 而很多时候 处理的方式本可以更善良 ,4
合家欢,3
很欢乐 史皇和荷兰弟很有cp感 一起看韩剧的场景应该想想都很好玩儿 ,4
这个节点讲用爱解决恐怖分子的故事是打谁的脸呢 ps 荷兰弟果然是被蜘蛛侠选中的男子 每一个毛孔都散发着话唠的本质 ,3
喜剧浪漫试的拯救世界 想法很棒 不俗套,5
唯一的好处 不杀人 ,3
 B  角色塑造实在太模板化 过于扁平 导致整个第一幕极其枯燥乏味 好在变成鸽子后第二幕是全片最有趣的 特别是其他鸽子伙伴出场后各种爆笑可爱的情节让人好感倍增 可惜这种有趣度没保持到最后 总之还行 ,3
"今年看的第一部动画电影就如此精彩 一开始就开始致敬 杀死比尔  后面又玩梗不断 最后又是荷兰弟大战无人机 再也过不去了 画面很棒 各种炫3D的镜头画面感十足 打斗和飙车戏也非常精彩 笑料也是满满 至于内核么  一个是讲团结就是力量 这点我很认同 一个是要正确看待不同事物 这个我也非常认可 还有一个最核心的 就是 以暴制暴不是最好的解决办法 这个真的 很理想化 没错 每个人都值得被拯救 但在我看来就是一碗毒鸡汤 有些人你根本拯救不了 事实上特工说的才是真正的现实 邪恶的人根本不关心你有多善良 一部非常合格的爆米花电影 画面美音乐棒 可以看 ",4
