comments,star
拍到第三部刚刚好 let it go主题用滥了也会让人无感撇嘴 另外前半部分数次营造对小朋友不友好的惊悚氛围是导演的某种恶趣味吗 万幸我后排的小孩子在表达了几次害怕情绪并开始大哭的时候被他的好爸爸及时抱出影厅吃快餐去了 留下妈妈和大女儿安静看片 心里点个赞 ,3
带兔美逃学看电影 挺好的故事 迪士尼真的把 老少咸宜 这四个字发挥到了极致 ,4
 ９ １０ 这次也许是真正的结局了吧 好的故事可以不需要反派 实现了别人的心愿 又何尝不能来一场最后的告别呢 PS 童自荣老师没能来给这一部配音 多少有些遗憾 ,4
4 5 重启系列自然会让观众有点担心 但皮克斯用纯熟的技艺表明旧瓶永远能装新酒 开篇让叉叉玩具意识觉醒 跟第一部拯救巴斯光年如出一辙 中段鬼娃造型 安娜贝尔   死寂 恐怖氛围再起 则是第二三部都用过的类型伎俩 核心矛盾冲突依然集中在理念之争 玩具究竟是否需要依附于主人来获取自身存在的价值 第四部给出了自己的答案 结尾的选择在意料之外情理之中 节奏好到不行 笑点俯仰皆是 周末能和朋友一起看一场这样的动画 真是巴适得板 希望在自己变老的路上能一直有胡迪的陪伴 ,4
真心觉得不咋的 中间无聊的想睡觉 难看 真难看  无聊透顶 评五星的你们是认真的吗 ,1
小时候看第一部 就特别坚信玩具都是有生命的 他们会在我不知道的时候 有自己的生活 所以对每一件玩具都特别好 现在长大了 看到第四部 回来抱着我的小独角兽哭了半天 给她讲她资本主义的同事都多不容易 都21世纪了还生活在水深火热之中 请她务必珍惜自己的生活 然后教育了我狗半小时 请她务必理解从小到大我不肯给她买玩具的事实 毕竟她不懂事 只会撕咬可怜的狗玩具 这让狗玩具如何在我一堆精心呵护的玩具中立足 他们会歧视他的 歧视的事情在我的视线范围内不可以哦 然后 我看到我狗挣扎着上来想咬住我的小独角兽的角 孺子不可教,5
1  从剧情到人物塑造再到配乐都无可挑剔 顶级水准的作品  2  胡迪像是遭遇了中年危机的男性 对事业的焦虑 对自我的质疑 这些迫使我们的警长从前三部里解决问题的人变成了这一作里制造问题的人 而在和众多新老朋友解决问题的过程中 胡迪重新认识了自己 也重新认识了 玩具 这个身份 从不离不弃的陪伴到选择开始新的冒险 故事的主角给这个系列画上了完美的句号  3  新加入的角色占据了包括巴斯在内的老角色的戏份 他们的表现不负众望 基努和黑人兄弟的配音尤其精彩  4  故事的终章难免让人伤感 然而故事总会走向句点 冒险却永远不会结束  to infinity and beyond  ,5
前几部的玩具们还比较像玩伴 这一部的胡迪就真的很像父母了 对主人的称呼一直都是my kid 做的又是一场场注定以分离为结局的陪伴 这就是父母呀 而在完成 使命 之后 有些人选择找回自我飞向自由 有些人选择继续陪伴新的孩子 带孙子   皮克斯最可贵的是从来不会judge不同的选择 爱某个孩子也好 爱更广阔的世界也好 都没有高下之分 大家最终都能互相达成理解  如果说前几部在告诉我们要珍惜相聚的时光抓紧创造回忆 这一部大概是让我们接受 再紧密的关系也可能会走上不同的路 分离才是人生的常态 ,5
从玩具为孩子而生到玩具为自己活 时代在发展 皮克斯也在与时俱进 随着邦尼逐渐长大 总有一天要分手 与其执念不如放手 世界那么大不如去看看 离别也未尝不是新的开始 ,5
一般般 ,1
Vincent作为一个心灵手巧忠于朋友的boy 只是因为长得特别 就要收到世人和朋友的这种待遇 为他掬一捧热泪 剩下几个boy更惨 明明是四个人的电影 他们却不能有姓名,3
童年没有玩具总动员 没有太大感觉 连玩具都要追求人生意义 中年丧狗觉得很累 当个trash挺好的 ,3
还是那个不拘一格的皮克斯动画 始终饱含着人文关怀上的思辨 虽然三部曲已经将本源角色阐述完全 这部 多余 的续集自然另辟蹊径 从玩具的人格觉醒下笔 相较于前作 本片对自我意识的诠释可谓更进一步 几乎是在向从24年前就开始看起的观众 一次拉近现实的寓言 各种jump scare实在酸爽 ,4
真的是年龄大了 看什么都容易哭,4
在凌晨场的电影院哭花了妆 皮克斯太懂怎么让你一边笑着笑着就哭了,5
虽然第三部可以说是完美的谢幕 但新的一集却没有狗尾续貂的意味 新旧角色各有亮点 牧羊女的女性独立意识 人偶惊悚的恶趣味呈现 叉子等弱势群体的自我认同 成长和爱的议题也更加深沉 价值传达和情绪煽动也做到了润物细无声 依旧感人至深 故事还兼具怀旧式的故梦重温 不说教有内涵 让离别升华 让成长绚烂 让爱与陪伴不止追求形式 玩具们的原始使命和个人解放都得到奏效的安放 去世间流浪与终身陪伴都有了替代和选择 世事总善变 唯一不变的是脱下青春和稚嫩时 梦想和美好依旧能深刻的感动你 结尾处胡迪跟每个朋友告别的时刻 才惊觉成全才是这个世界最伟大的爱      ,5
依旧很美好呀 想回归垃圾生活的叉子太好玩了 做一个垃圾也很好呀哈哈哈 爱与放手 ,3
本来以为胡迪和巴斯光年就算街头卖艺也会兄弟一起 没想到竟然散伙了 哭唧唧 最惊艳的是牧羊女从一个花瓶一举变身成黑寡妇 散发着女权光芒 最开心的是这个系列依然一以贯之的暗黑 能吓哭电影院里的小朋友们 ,5
看到主人变成Bonnie 与Bo的久别重逢 心酸感动Toys真的是伴着我成长的见证 犹记看T3时笃定成长是这个故事最好的告别 如今再去用新的眼光看待曾经局限的世界 去看责任或者未来 如Woody寻找自我 在这一部中又是一种新的感悟 我们从童年的成长逐渐开始体会所有必然而然 酸甜苦辣的人生 ,5
比想象中的好看 ,5
这就是童话和电影的魔力吧 会让你忘了所有挑剔 沉浸在它营造的这个温暖的世界里 只有美好的事 只有纯粹的爱 只有希望的光 没有那些复杂人间事 这100分钟 都是幸福感 ,5
每一部的故事都在发掘新的意义 角色塑造极精致 ,4
真的没想到 玩具总动员 还会有4  然而4没有让人失望 这集不光有玩具之间的友情 玩具对主人依赖 更让我们明白了主人需要成长 玩具也需要变得成熟 另外这集也让动画人物挑起了女子力的大旗 却没有太多说教的味道 梗至少3个以上 但是才疏学浅如我只能想到3个 死寂 ET 吃鸡   终于明白了汤姆汉克斯之前说配音都哭了 我也哭了 剧里有多少笑点就有多少泪点 玩具老粉必看 结尾有5个彩蛋 请不要提前退场 本集保守评分8 8 5,4
 如果迪士尼拍 西部世界   之所以不提皮克斯 是因为本片无趣得难以察觉皮克斯的痕迹 ❶有意增多牧羊女的戏份以及加强她的战力 尤其是后者 英姿飒爽 无可非议 然而却再三有意突出胡迪的有勇无谋  画蛇添足  贬低他人以抬高自己  对调性别便能瞒天过海 ❷胡迪的愚忠恐怕是致命吸引力 牧羊女前后仅隔6分钟就从谴责变成迷恋 到底捧女性还是讽女性 ❸咔嘣公爵 丧版巴斯 盖比 黑化不彻底的大粉熊❸结尾彩蛋穿插得太生硬,3
相比前作结尾导向一种不定型的狂欢状态 这部落脚于 选择 实在是太简单 自主选择是假象吗 Gabby的声音是自己的还是Woody的 Buzz的inner voice是怎么回事 Demo模式是不是主体 这些才是Toy Story不凡之处吧 ,3
 后宫 胡迪传  主要演员 如懿饰Woody 李玉饰Buzz Lightyear 凌云彻饰Bo Peep 寒香见 意欢饰Forky 弘历饰Bonnie 甄嬛饰Gabby Gabby 吉太嫔饰Duke Caboom 海兰饰Trixie,3
当别的系列都在不断挑战着烂尾和卖情怀的最低底线  玩具总动员 竟然依旧可以拍出新的完全不同的核心 ,4
出乎意料的好看 新角色都非常令人驚喜 故事沿襲了迪士尼一貫的 給每個時代的小孩一個好故事 的傳統 讓每一個小孩或者每一個大小孩 都能在簡單的的故事裡體悟到不簡單的人生道理 長大和離別是人生的必修課 如果我們以正向的態度面對它 理解它 練習它 在那一刻降臨時 我們就能更容易的接納它和它相處 ,5
即使过了24年 整个系列的 魂 都还在  认清自我价值 信任你的朋友 ,5
我们都长大了 长大到懂得我们不是必须被需要 这个系列陪伴我从10岁到34岁 我看到胡迪跟伙伴们挥手道别 眼泪在3D眼镜下狂飙 有趣的是旁边一个跟我年纪差不多的老家伙也几度拭泪 隔着3D眼镜 我们躲起来好像又回到了10来岁,4
"玩具3 对未来的惊鸿一瞥 对过去的最后致意 正好前几天刚刚重温了第三部 所以当我带着这种穿越时间的余温坐到电影院 灯光暗下 银幕亮起时 一切都好像是只发生在昨天 尤其是开篇的转场流畅自然 无缝衔接 都让这部续集从第一秒开始就把观众带回了玩具们的大大世界 电影节奏依旧流畅 故事依旧走心 你看着那些玩具为了一个单纯的目标而历险时 会发现旧时光仿佛从未远离 童年岁短 欢愉有时 一代又一代的孩子们不停长大 但胡迪警长 巴斯光年他们 永远年轻 ",5
那个劣质毛根手工 那第一天上幼儿园的状态 那丢三落四喜怒无常的性格  对孩子的细节刻画简直是完美了 如果你有一个正在上幼儿园的孩子的话 一定会忍不住打5分 ,5
故事精美笑点密集 但没有 3 那种感动了 ,4
有笑点 有感动 只是这样的感动已无法抵达内心深处 已经需要更深刻或者更真实的东西才能触动内心了 有爱的童年真的很美啊 而如何成为一个独立且能够给予的大人是一生的课题 ,3
从一到四 我这么不爱西部片的人 为了一个牛仔哭了十几年 ,4
首先不得不说这一部玩具模型的塑料和陶瓷材质渲染得真是太自然了 尤其是对于这个跨度二十多年的动画电影系列 当我们还停留在第三部对童年时代的告别时 第四部已经升华到了对人与人情感关系的处理 更大的玩具价值观和世界观也被延伸扩充了出来 当然 第三部还是最令人感动的一部 ,5
85 100 也许这是一部童话版的西部世界 玩具从忠于主人转为忠于自我 或许下一部会出现一个有野心的玩具制造商和一个戴黑帽的高级玩家而使玩具攻击人类 对 我就是想看R级的玩具总动员  ,4
讲的是执念的放下 第四部了 还是能挖掘出新的角度 而且在泪点的制造上克制而且到位 很棒 ,4
没有草莓熊所以减一星,4
woody和buzz人设全都崩了,3
牧羊女好酷哦 不过娃娃们太可怕了 吓死我了,4
玩具可比人深情啊 哭得我  结局是个好结局 再有5678 大概就不会那么感伤了,5
见识到世界之大后 牧羊女开拓了眼界 不再是那个易碎的瓷娃娃 胡迪放不下的永远是维护孩子 他的爱与正义 巴斯光年对内芯的声音有了自己的解读 叉子理解了温暖所以不再认为自己是垃圾 玩具是因为爱才有了生命 内心的话是别人的设定 但他们生命的延续和成长不会被鞋底那稚嫩的文字所禁锢 最终他们都会了解自己 找到自己 每个玩具都是自由的 如果被喜爱 就守护 如果被抛弃 就自立 人生从来不是只有一种价值 一种选择 ,4
这部小朋友看会被吓到吧 只觉得这一部的胡迪既自私又圣母 后半段 反派 更是强行洗白 毫无温情之感 如果玩具可以操控人的生活 那么就真的越界了 有一种人类被人工智能统治的那种后怕,2
完美收官 可惜的是左右两边 一个是打呼的阿姨 一个是熊孩子   ,5
很多年不见 当年的乖乖女变成了超级能打 飞天遁地 刺客信条般的存在 真是唏嘘感慨 这一集是关于命运和选择的 虽然大部分时间依然讲友谊 结尾却跳到了爱情 有些突然 依然足够感人和令人信服  我依然十分怀念第一次见到每一个玩具时的印象 不是在动画片里 而是在迪士尼乐园里 ,4
本以为3已经是结束了 第4部出现真的是惊喜 对于自我存在的意义进行了更进一步的探讨 没想到胡迪真的选择了离开 这也是我给五星的原因 认清自我 坚定选择 未来更好 ,5
加拿大为你骄傲       ,4
满分  诚意满满的童年回忆  这年头单身狗真的被讥讽的无地自容 连玩具都找到了爱情  开创CG电影的皮克斯从来没让人失望 即便 续集无佳作 这样的魔咒也都没在她身上发生  每个角色刻画的都深刻入理 所有反派都不是单纯的反派 都有一段被抛弃的心酸历程  主角伍迪自我的独立意识终于觉醒 不再毫无保留甚至愚忠于 主人  开始有了掌握自己生活的权力  看着有点像是牛仔伍迪的谢幕之作 若是 还是有点伤感  来一句台词 巴斯光年一直在按的 Follow you heart  ,5
实在太明显的圈钱之作 toystory的情怀加一堆当下流行的价值观糅合在一起 成就了一部还不错的爆米花电影 但趋近完美的第三部完结后又出现这样一部作品 太令人失望了,3
谁会想到我看一个动画片会哭得跟鬼似的 一个系列到了第四集还能让人热泪盈眶 只有乔布斯精神永在的皮克斯 不光是崇尚自由觉醒 也尊重那些传统的想继续服务于人类的玩具 一切都刚刚好 这就是伟大的动画公司 ,5
玩总粉泪撒影城了  前面的三部曲终结得还算圆满 到第4部可以预测的是之前丢失的元老角色牧羊女的回归 完成和主角胡迪的cp 而且势必会带着迪士尼系的女性主义独立色彩 但没想到的是在这个以 羁绊 为主题的系列里 男一号牛仔警长会在忠爱两难全时做出违背其价值观的选择 这个头号角色终于有了重大弧光 不再是主人小孩的所有物附属品 反而拥有了广阔天地任我闯的真 自由意志 这才是玩总系列的真正突破 其他方面 故事没有3复杂 好在笑料管够  反派 设计得惊悚有余病态不足 满脑子死寂  倒是能看出从3开始起步一路向女性角色倾斜的路径 主人 反角都变成女性 男主的精神指引者和警徽继承者亦然 整体4星吧 做系列重启开篇的话合格了 ,4
单就 玩具总动员 系列的结局而言 还能有比第三部更伤感的大团圆么 答案是 有 这一部的主题在前作基础上再次深化 而故事的重心虽然在胡迪 答案却落脚在巴斯的那句 To Infinity and Beyond   真好 86 100 一分给牧羊女  P S 能和 千与千寻 连刷 今天算是很幸福的一天 只可惜终归有些叹息 或许 玩具 堪称皮克斯的标志  千寻 代表吉卜力的巅峰 但皮克斯无疑至少还能再战十年 吉卜力却有意无意地后继无人  虽然重要的终究是作品本身 但还是不由得不感慨 ,5
虽然没有第三部好 但是还是看的很舒服 第三部是我小时候记忆里面印象最深的一部在电影院看的电影 也是第一次在电影院看哭的电影 它如果是告别童年的话 那么第四部就是告别胡迪告别这个系列 整个系列的主题都是有关责任与忠诚 这部也不例外 但是处理的更加柔和 加入了一些有关女权的政治正确 整体不温不火 但是结尾依旧感人 对于系列粉丝  古董店里的腹语娃娃和留声机的音乐致敬温子仁和库布里克很不错 没有想像的好 但是电影对我的意义远远大于它的本身 4 5 ,5
81 100 用人和玩具的关系去模拟亲密关系 成功捕获了我 三分钟就能把人整哭靠的可不只有故事 但从头到尾我想得最多是 这个系列真的是我的童年回忆啊 ,5
啊胡迪竟然不是玩具了 自由了 泪奔   我的童年啊   PS  很女权 我喜欢 ,5
金句依然有 玩具们默契的团队协作依然有 巴斯矛盾的皈依 心中的声音 抛下胡迪 却引发了后面的接应行动 这才是命运更好的安排  但全片有两处搬演过渡 叉叉反复的跳垃圾桶和胡迪不顾同伴安危执意再次挽救叉叉 这种表现叉叉跟胡迪两种人生活理念的方式有点歇斯底里了 锤炼的生性的牧羊女与抢夺发声设备的娃娃 是组对立人物 也是主题上的过渡 胡迪多么拼啊 给叉叉洗脑 不顾一切的成全娃娃 夺回叉叉 最终还是听从本心 让任务什么的都见鬼吧 这种心力交瘁后的解甲归田 让我想起 玉女风流  细节依然做的非常精致 牧羊女的反光质感 兵人未能击掌的落寞跟僵硬的动作 毛绒双人组的脑洞剧场 这俩一看就是黑人  加拿大飞车之王的自我怀疑跟豪情 虽然老朋友巴斯和崔西沦为纯功能性角色 但新玩具设计的保持了水准,3
想象一下 你被迫要把猫送人了 你精心选择了一个下家 并问ta 你能照顾好我的猫咪吗 对方说 能 但一年后 你发现对方在玩仓鼠 于是问ta 我送你的猫怎么样了 对方闪着无辜的大眼睛 猫 什么猫  与此同时 你的猫到处给别的猫洗脑 我们要有个主人 我们要忠于自己的主人 它也确实给好多猫找到了主人 然后一转头 它自己跟着小母猫私奔了  没错 我说的这是这部电影的内容  OTZ,2
这才是系列作的真完结吧 携手给每一个玩具找孩子吧警长牧羊女cp ,5
前3部虽然很喜欢 但已经忘光光了 看到胡迪和牧羊女的时候 莫名想到了 西部世界  结果 剧情还真那样发展了  最后看玩具看出了AI的感觉 被抛弃的 和流浪的 是在不同心态下对自己的看法  只有拥有自由意志 才能飞向无限   就是这部的鸡汤主题 女性主义也是加得紧跟时代 牧羊女很像玩具版的塞隆 斯嘉丽 自甘堕落于warm  cozy  comfortable的forky 有点儿像不勇敢版的姜饼人 加了一些恐怖片元素 ,3
我最喜欢的一部toy story I ve always loved Bo Peep 于是看到回归很激动 ,4
76 100 从第一部到这一部 一点点见证主人公牛仔胡迪从患得患失到抉择再到成长和这最后一部的找回自我不再迷茫 第四部不是这个系列最好的作品 不过算是一场还不错的告别 整个系列是有一种情怀 一种可以唤醒童年和见证成长的情绪在里面 当胡迪自愿把发音盒和警长勋章赠与别人时 我们知道是时候说再见了 从第一部到这一部的时间跨度里早就有一批批的观众已经长大 还是那句看完第三部时候的感想 有些回忆留在时光里刚刚好 没必要再继续下去 ,4
感谢爸爸 感谢豆瓣 的确第三部已经很完美但是第四部的立意还是有不同 会永远爱这个系列 to infinity and beyond  片头曲一出来就哭了 后面也是赚我眼泪 ,4
一场迟到十年的告别 那灿烂的夜和温馨的灯都是在为你喝彩  布光实在太耀眼 全程就像俯瞰众生的神明一般超然物外 角度的娴熟切换烘托出角色的心情处境 焦距的巧妙运用营造出夕阳无限好的美感 相比于前三部 这次更是一个情怀向作品 放弃整体效果主打感情线 精琢每一个场景每一处细节 单拿出来都是舞台般的经典效果 可跟第三部中营造的无与伦比的史诗感还是没法相提并论  牧羊女仿佛游侠一样潇洒 胡迪却从领袖降格成麻烦制造者 前半部导演点满了惊悚技能 塑造出一个 玩具敢死队 深入敌后  缺点在于为了冲突而制造冲突 不过最大的跳跃是从责任 团结和使命开始思考自我的意义  不是这个收尾不够好 而是因为前作实在太饱满了 充斥喜怒哀乐和匆匆回望的决诀只有那么一次 ,4
9分 真是青葱回忆啊 从小到大 我们遗忘了多少东西和人 特别是童年的那些 最近几天不知道是不是荷尔蒙失调 看到家里的小小孔雀鱼生病或死去 就会特别心疼 它们那么小小的 活着的时候那么软软的 可爱的小眼睛看起来那么无辜 我童年那些玩具都去哪了呢 我还记得曾经那么喜欢的芭比娃娃们 各种形状的八音盒 还有积木 它们都去哪了 突然有一天我才发现 我找不到它们了 有人说遗忘是上帝送人类最棒的礼物 忘记糟糕的事 忘记伤心的事 那快乐的记忆 使我们快乐的物件和人呢 我们到底有没有都记得 不行不行 最近太多愁善感 很棒很棒这一集 彩蛋也很有趣 ,5
成为流浪玩具之后的生活一定很精彩 so long Woody ,4
完成了安慰的任务 有过欢乐的时光 再也等不到被玩的玩具就应该放手了 ,4
营救和回家两个主题一如既往的出色 刺激 搞笑 怀旧 感动 合家欢一个不少 而这一集出彩的是重点描写了胡迪的心理和情感 盲目与迷失 结尾出彩 胡迪做出了忠于内心的抉择 因为刚看了完美的第三部 所以感觉这一集还是差了那么一点 ,4
做自己 永远不被遗忘 再见 牛仔流浪者胡迪 ,5
皮克斯迪斯尼动画片工业化程度很高了 密集插进来的笑点和梗简直应接不暇 这种电影刚看完兴奋值是最高的 很容易冲动打高分 等一等再想想 4分优秀即可 ,4
又冒出一个再造玩具叉叉 从抛弃 迭代到再造 这一部又有进阶 但命题不在于此 有坚守与陪伴 就有分别与重生 使命是世俗意义上的价值 面对 自我 才是超然觉悟 如果没法左右存在的价值 那就试着转变存在的形态 胡迪和牧羊女终究完成自我蜕变 感到被遗失是消极的处事态度 不断探索自我存在的意义才是不变的准则 系列电影第四部 感觉没啥继续挖掘的价值了 就此终结是幸事 ,3
我们都想被需要 想被爱 ,3
24年过去了 胡迪和巴斯光年都分开了 ,4
二刷 不如第三部 胡迪真是个称职的 老父亲  更多的是感到不舍 这四部积累下来的真挚情感与一众主角所展现出的人物弧光形成一道完美的曲线 丰富又饱满 皮克斯厂牌系列能有这样的收尾 不算是尽善尽美 至少也给了大家一个较为满意的交代 如果还有续集就当我没说  ,4
为了处理当下语境内的身份议题 已经推翻了此前几集构建的平行系统 当玩具与人已经无异 还要思考着如何出走之时 整个故事也便宣告死亡 ,3
oh shit 童年突然就散伙了,5
看的国语配音版 皮克斯基础水准还在 不会自砸招牌 重复了前作 玩具与主人的陪伴关系 命题 虽然依旧看到多次泪目 但看到皮克斯一味吃老本而未能再创新高 仍觉遗憾惋惜 前作还有玩具之间的深厚友谊以及普世价值精神的提倡 而本作似乎只有 放下 与恐怖元素 以及 闪灵 舞曲彩蛋   看看海报 除了胡迪牧羊女巴斯与亮眼的几位新角色 其他经典配角玩具几乎没有任何存在感 以安迪开场赚把怀旧眼泪就搁置一边 模仿导航强行开车把人类当傻缺更是有够蠢 不至于砸系列毁童年 但也最好就此打住别再狗尾续貂 三星半,4
玩具总动员真的是这么多年以来唯一一个陪伴大人一起成长并且始终保持高水准的动画  太不容易了  ,5
我小学生时第一次看胡迪和牧羊女就知道他俩是一对 他俩竟然这么多年了才有情人终成眷属 撒花         ෆ       ,5
熟悉的旋律加上Pixar对当家头牌IP始终保持的超高创意峰值 观感对新老粉丝都极为友好 我也安心融入故事 坐等高潮泪点爆发 然而 直到Woody再次说出那句曾让人瞬间泪崩的 so long 时 这次却心如止水 新作配乐虽依旧是Randy Newman加持 却难再有共鸣之处 从前作对成长与传承的动人表达 到如今对玩具达成独立意志与自我追求的转变 Pixar似乎清楚意识到随着90年代最后一批受众群的成年 00后与10后对于TS系列的情怀缺失 系列也应该开始重新寻找新的故事模式 与玩具新的存在价值 如此的承前启后似乎标志着TS系列开启了以弱化围绕主仆关系核心创作观的新篇章 也为续作的创意提供了一片新土地 可Pixar真会傻到让玩具们纷纷独立去追求自我价值么 也是很期待看看后续作品Pixar怎么来处理这种矛盾的心理,4
放手也可以是圓滿 ,4
整个故事 作为一个玩具总动员陪着长大的观众 是不太认可的 不知道还有没有第五部 有的话 不知道还会不会有胡迪   是这个结局让我给5星的 真的很爱这帮可爱的小东西 ,5
是我长大了吗 看得挺没劲的 ,2
这部的故事更适合拍成 夏威夷假期   惊魂夜   遗忘的时光 那种短片 优点是有很多有趣的新角色 比如叉叉兔哥达鸭三个搞笑担当以及潇洒公爵 缺点和败笔是过多新角色喧宾夺主 宝贝换了人设后摇身一变抢戏女王 胡迪巴斯这对黄金主角都退位成男二 更别提翠西蛋头夫妇火腿抱抱龙弹簧狗等前三部一直都是主角的重要帮手老伙计好搭档沦落成龙套路人 甚至连叉叉这个本片本该着重刻画的重要人物中段也被遗忘了 这点真该学学漫威 妇联的戏份分配很合理 几乎每个角色都有看点 不会顾此失彼 那些说皮克斯从不让人失望的人是不是忘了海底2赛车3超人2 ,3
Trash ,5
好看的 值得看 只要别钻牛角尖非要揪着前三部讲什么人设变了 谁都会变的 此一时彼一时 得从容接受这一点 ,4
追求自由 还是拥有一个 主人  将陪伴他成长当作神圣使命 这两者并不冲突 喜欢影片里这种兼容并蓄的宽容价值观 影片温情幽默皆有 邻座的小女孩看到动情处哭得难以自抑 我都心碎了 ,4
僵尸续命 请让这个IP凉了吧  ,2
作为一个至今还在收玩具的人 最后简直哭到不行,5
反反复复的自我复制 无数桥段都感觉似曾相识 大部分时间花在了古董店叉子抢夺战上 换成真人片的话就是三流好莱坞烂俗货 老掉牙的人物设定和励志对白 再也没看到皮克斯式的灵光闪现 最可怕的是世界观竟然崩坏 玩具竟然和人直接说话了 这是创意枯竭到什么程度才会为了剧情能发展下去推翻三部建立起来的设定 再有就是大多我们喜爱的玩具除了露个脸也没戏份 连巴斯都开始打酱油变成只会听从自己内心声音的废物了 救叉子失败后 居然留下胡迪一个人一走了之 简直喷了 新加一堆角色 更是没有一点玩具味 总起来说这货绝对是系列最差 充其量也就是个外传水准 ,3
95年第一部时候牧羊女还是个只会和胡迪打情骂俏的女孩 如今已经成长为一个坚强独立的女性 胡迪本是一个坚定忠诚的孩子守护者 如今也完成了蜕变 开始为自己的未来做打算 很多时候我们都像玩具一样被束缚在一个小天地里 从来没有真正想过去冲破枷锁看看外面的世界 ,5
玩具是孩子另一种形式上的父母吧 陪伴 给予欢乐 担忧她们的成长 玩具最后也要有自己的世界 找到自己的快乐 希望更多的父母也会有孩子离开后看到满室华光的那一刻 然后意识到自己的世界还非常辽阔  174 ,4
不怕被各位笑话 虽然知道盖比娃娃是强行被洗白的 但是我一个大男生看到它被迷路的小姑娘抱走的时候我真哭了 当下的心情很复杂 满眼都是盖比娃娃满足的笑容和柜子里的缺胳膊少腿的机器人 ,5
差强人意TOY4 公路片的壳 成长片的内核 立意敢说超越前三部 其实末尾胡迪怎样选择都能让人接受 我都会哭 整体从影像上来谈也不逊色 可要说有趣度与惊喜度明显是降低的 而这是重要问题 毕竟精彩丰富的冒险是前三部惯例 而这部对比下就干瘪了 新人物大多讨喜 但这建立在老玩具们戏份减少之上我不接受 毕竟最后十分钟的泪水都是为老玩具们流的     PS 新导演的恶趣味能否克制下 ,3
前半部真的为胡迪感到不值 就好像为了讨好一个不再爱你的原配 拼命去调教对方的新欢 希望借此来让对方回心转意留在身边 还好最后你终于move on了 知道一切不可能再重来 但这也仅仅是全片唯一让我赞同的点了 其它部分都充满了无法赞同的尴尬 第三部的感动再也找不回来了 ,3
当玩具们的使命不只是为了陪伴一个主人 获得他的宠爱的时候 他就不只是一个玩具 从而拥有了新生 展开了新的世界 自我价值的实现 不一定要在别人身上 不一定是为了某个既定的责任 可以是自己的选择 宝实在是最有魅力的女主 我宣布 玩具4是我最爱的动画电影 未来如果我有小孩 好想带小朋友看玩具1到4啊 所有人都在长大 连玩具也是 他们的使命 从陪伴他人到成为一个独一无二的自己 ,5
走出舒适区 可以得到更多的可能性 为小主人的爱奉献自我 但不迷失自我 舍与得的智慧 舍了温情的家庭 得到了爱与自由 ,5
皮克斯再次做到了不可能 这一次的历险就像是给完美的第三部一次更加完美的encore 当那一句so long再次被说出时 让人难以守住泪腺 ,5
虽然很也感动但没有老李感触那么深 老李一眼看穿 你小时候没有玩具吧 ,4
居然没有人抱怨政治正确 足见细节处理得好对传递主旨的帮助有多大 ,5
不怎么好看啊 ,2
没看到结局时本来想打四星的 ,5
8 5 终于  看着玩具总动员长大的一波娃也要接受 玩具都有对象了 这个事实了 虽然没有那种看完怒拍5星的气势 但整体来说是部优秀的片子 节奏感和细节都不错 ,4
实在是不喜欢,2
这个系列一直都非常真诚 教你如何grow up又教你如何move on 说不清是谁在陪谁成长 但站在被连累的队友的角度 胡迪这集还是让我有点生气 我陶瓷咩的脚摔断了一只啊 还能不能有同情心了     ,5
和大宝一起看 经历了第三部的荡气回肠 第四部略显平淡 却仍属佳作 二手店真是让人倍感阴森压抑 游乐场毛绒傻哥两承担了大量笑点 胡迪和巴斯还是那么神勇无敌 终于到了该分开的时候 胡迪无论被爱与否 都如此精彩 令人敬佩且羡慕 保尔是独立自强的新女性 在人潮之中自由穿梭 天下无不散之筵席啊,4
成长是痛苦的 代表着放弃 代表着牺牲 代表着不情愿地接受 幸运的是 I am too old to grow up ,3
请问这个电影适合多大年龄段的人看 去睡觉挺好的,1
这结尾  真是对我1万点暴击 若隐若现的cult元素让它更成功,5
3 5 与其说是一部续集更不如说是一部番外 故事相较前三部来说简化了太多 好在编剧以及基努里维斯 Key   Peele这几个新角色的加入让影片的娱乐性保持了水准 最后牛仔没有回家的结局倒是呼应了西部片的传统,4
每一部都充满惊喜 皮克斯真棒 Woody太暖 一路守护了所有人 也是时候去寻找自己的人生 ,4
不再执迷于归宿这件事 也就无所谓被不被抛弃了,4
太烂了 我连吐槽都懒得细说了 不想打字 ,2
只能说是不枉费这么多年期待的续集电影而已 虽然完全没有令人失望 但也没有多少惊喜出现 新意欠奉 看起来小女孩邦妮还真不是合格的玩具小主人 要是再有续集有可能还是得回到安弟家  ,4
一般般吧 没有小时候那么好看了 ,2
有狗尾续貂之嫌 主题不是很明确 创意也一般 整体比起第三部真是差太远了 系列三部曲的 回家 与 陪伴 的主题变成了 玩具当自强  然而安迪的转变毫无说服力 设置成简单粗暴的陪妹子私奔 唉 我要赶紧去看第三部洗洗眼睛,3
牧羊女超棒 人类真没什么好 又冷酷又无情又无理取闹  不 主人从头到尾没发现胡迪不在了 不值得,5
是我长大了吗 感觉没有前三部好看了呢 可能是最后一次看玩具总动员了 ,2
又看哭了 成长最好的一步就是告别 告别过去 ,5
