comments,star
普普通通 立意没有上一部贴得那么高明  我勒个去霓虹老绅士穿西服真是受不了 开口英语也标准 怎么办到的   结子姐姐和haruma都不在了 看起来多少还是有点伤感 那就祝在另一个世界也好吧 其实我要求也不高 霓虹电影能有点这种节奏就足够了 ,3
竹内结子居然去世了   哎      ,5
最后的三浦春马和竹内结子 ,4
不变的套路 审美疲劳咯,3
太好了太好了虽然中间大概猜到是个什么样的套但还是看得十分快乐 最后的套中套是真没猜到 ,5
6 5 10 系列电影第二弹 马来西亚新加坡世界环游 热闹搞笑依旧 ma酱换装秀太好看了 还穿龙樱制服jk自已吐槽自己 故事太平了没之前两部好看 达子竟然走温情圣母路线了 这次最后竟然没骗到钱  生濑胜久出演吐槽ma酱的片尾彩蛋也成系列惯例了 两个演员的遗作 明年2021新电影还能看到达子小姐 boku酱 理查德桑,3
心心念念了这么久终于在有资源的第一天就看完了 感觉还不错吧 编剧的功力还是够的 而且和前面的还有衔接 有种 行骗天下宇宙 的赶脚 徐若瑄惊喜参演好评 另外就是 新加坡确实好啊 好想在那个酒店的空中游泳池里泡澡啊  PS 三浦春马和竹内结子的照片在片尾的时候 真有点五味杂陈 人生无常呐 再PS 日本人是真喜欢吃小笼包啊 ,5
就骗坏人的钱 越来越像怪盗基德了,4
自从每篇一个反转以后惊喜程度逐渐降低啊   总是不由自主的找一些预示   ps 竟然背后发生了那么多事情   好唏嘘   ,4
即便看到春马和结子姐姐仍觉惋惜 但意料之外看得极其享受 masami较前作更加彻底成为达子了 美貌和演技都好评 关水渚拿到这角色h社真是努力了 达子化身教父给她划出好大一场子 只是似乎没激起多大的流量水花 其实妹子演得囧囧憨憨还是蛮可爱的 赤星的一哭一笑虽然刻意了些但还是好磕 果然还是期待英雄篇 ,4
大妈终于成功演绎了人家的妈了这法令纹我爱啦哈哈哈 话说这剧组恐怕有毒 又出轨又自杀的 拜托啊霉运走开啊 虽然基本套路都懂 但是看到麻酱那浮夸的演技真的忍不住笑啊 另外这算是竹内结子和三浦春马的荧幕遗作了吧 还是挺让人唏嘘的 话说你们不要每次薅一只羊啊 我都有点心疼江口洋介了 被骗了这么多次还没破产如此坚挺 大哥你倒是多有钱啊哈哈哈 徐若瑄真的挺久没见了 上次看还在赛德克巴莱里演一个蛮族妹子呢 这次姑且秀了下日语 但妆有点浓啊 觉得这古泽良太的编剧更适合放到动画里发挥 大欺诈师就是同款嘛 可以更夸张的演绎所以更放飞自我嘛 新加坡哈哈哈 还没被死亡小学生光临之前吧 我看到基德和小兰泡澡的地方啦哈哈哈 ,3
主体骗局太薄弱 反转无力 竹内结子 三浦春马令人唏嘘 ,2
竹内结子 三浦春马   ,3
点头妹最后不是黑的好失望 感觉编剧已经黔驴技穷 只是在徒劳地堆砌明星 本片更是沦为一个浮夸的真善美故事 这个系列没必要再继续了 再见哈鲁马 再见结子姐姐 ,2
看到三浦春马和竹内结子有点泪目 竹内结子在里面的造型都是很靓丽的 剧情方面感觉没有运势篇好看 反转的有点硬 拯救了一个女孩把她变成了公主 题材不错 但是编剧没走心啊 ,4
上海电影节看的第一部片子  观影气氛非常好 大家都知道梗和笑点很有意思 哈哈江口大叔彻底被驯化成抖m霸道总裁 希望这个系列可以一直拍下去 ,4
本以为春马是最大遗憾 没想到又有了竹内结子 唉,5
片尾结子姐姐的灿烂笑容 哭到崩溃,3
制作水准还是可以的 但是没有前作优秀 套路化的反转 极其架空的故事环境 ,3
还蛮不一样的一部 希望不是最后一部 ,4
哈哈哈哈哈 原来反转反转再反转 老爸才是最厉害的那个 ,5
4 10 2020   B  apm 3星半 雖然這次主要煽情為主反轉為副 但比起上集香港浪漫篇在劇本上好看多了,3
终于看到了 这一部感觉转折没有上一部多 但是是两位演员的遗作了 以后就不能在系列中出现了 有点感伤 ,4
女生好像广濑爱丽丝 所以最后是没有赚到一分钱吧 ,3
我猜的中这结局 却猜不中这开头  ,4
欺诈情节少了一些 上多了点煽情 在这个故事下我是完全接受的 而且最后老头和达子串通确实没想到 还有两位是最后一次见到了 RIP,4
被骗的另类境界,3
专一的被一个人骗,3
比起另外几部 真的是一般般 情节设计不够精巧 ,3
剧本已经达到了雷人的程度 靠豪华卡司和强硬煽情死撑 本来看看大妈的浮夸表演当无脑喜剧笑笑也就算了但看到春马和结子又笑不出来了   ,2
突然看到三浦春马 有点意外 片尾曲好听 Official髭男dism   Laughter,4
就挺黔驴技穷的 看到春马和结子姐姐还是难过 小少爷为啥越来越娘了  ,3
这部剧情是最扯淡的 还冒充上官方身份了 随便一查就穿帮 ,2
比起前几部来说这一部的反转和设计都很温和 并没有那种特别惊艳的计划 整体走的是煽情路线 好在依旧是无数的细节堆叠让大家在观影时不断的猜测和解密 持续的感受一种欢乐轻松的气氛  这个系列特别适合放到周末和朋友爱人之间窝在沙发里 或者吃着火锅喝着酒看 放到国内就是唐探系列贺岁档的类比  整体比前两部差 可能大家习惯了这种固定的模式后期待值也会随之降低吧 最后看到竹内结子和三浦春马非常感慨 在电影里还笑的如此开朗 生活中竟然却都以同样的方式离开 2020年 活下来的人真的该好好珍惜生命啊 PS 麻酱真的太漂亮了    4星 6 5 一星给两位离开的演员,4
太糊弄人了,3
三星半 永远没有bad ending 的电影 竟然还有徐若瑄 这个系列真是每集都有中文出现呀 编剧到底会多少汉语噢,3
看到结子和春马 有种一切无事发生的错觉,3
故事一般般 大家剧里都好开心啊 难过 ,3
谁能说这样的电影不令人悲伤呢 ,3
徐若瑄,3
竹内结子的最后客串 只要你相信 就是真实 长泽雅美怎么也看不厌呐 大丈夫 我们转过身 相互道别而已 结尾 鱼尾狮的嘴巴喝水 cosplay鱼尾狮 你赢了 ,4
达子达子,4
中规中矩 就是看到竹内结子和三浦春马太难过了 哎,3
 和女儿一起看  这个系列都挺合适和女儿一起看看的 三浦春马和竹内结子共同出演 但是达子没有骗钱 从评分也能感受到大家的失望   ,3
2020  9 K11 達子居然這麼溫柔 故事情節雖然沒有之前的瘋狂但還是有笑點 最後整件事的起因居然是這樣 XDDD 然後每次看到少爺被糟質都會忍不住大笑  然後這部像是被重重咀咒的電影   我們將會永遠懷念不會回來的Star  Jesse還有珍寶舫,4
个人感觉这部是该系列最差的 后面太拖沓 ,3
电影漏洞百出 不过风景是真好 两位剧中人已不在世上 ,3
最后反转的效果不如前两部那么大 但加入了更多的温暖人心的情感 仍然不失为一幕杰出爆笑的喜剧 就是在这原汁原味的行骗天下打闹嬉笑的背后 永远离开的三浦春马和竹内结子不禁让人黯然落泪 ,4
经费在燃烧 剧情不如前两部,3
看到结子和hrm出镜心情复杂  故事本身也比之前的圆滑了一些 减少设定上的暧昧 与之相对是减少了很多不必要的小反转 为整体的诡计增色了不少 但还是提不起来气 话说齐刘海的关水渚可以和广濑姐妹演水野美纪的三个女儿了 ,3
内心复杂地看完这场喜剧 想笑又不好意思笑 啊 人生 ,4
